Team,Player Name,Position,Player ID
NYI,Scott Mayfield,D,8476429
NYI,Cole McWard,D,8484287
NYI,Travis Mitchell,D,8484262
NYI,Jesse Nurmi,L,8484208
NYI,Calle Odelius,D,8483498
NYI,Jean-Gabriel Pageau,C,8476419
NYI,Kyle Palmieri,C,8475151
NYI,Adam Pelech,D,8476917
NYI,Jesse Pulkkinen,D,8484766
NYI,Ryan Pulock,D,8477506
NYI,Calum Ritchie,C,8484221
NYI,David Rittich,G,8479496
NYI,Alexander Romanov,D,8481014
NYI,Matthew Schaefer,D,8485366
NYI,Maxim Shabanov,R,8485702
NYI,Ilya Sorokin,G,8478009
NYI,Camden Thiesing,C,8484830
NYI,Henrik Tikkanen,G,8482472
NYI,Maxim Tsyplakov,R,8484958
NYI,Semyon Varlamov,G,8473575
NYI,Gleb Veremyev,C,8485462
NYI,Marshall Warren,D,8481569
NYR,Brett Berard,L,8482132
NYR,Will Borgen,D,8478840
NYR,Talyn Boyko,G,8482869
NYR,Brendan Brisson,C,8482153
NYR,Jonny Brodzinski,C,8477380
NYR,Sam Carrick,C,8475842
NYR,Jaroslav Chmelar,R,8482877
NYR,Will Cuylle,L,8482157
NYR,Jackson Dorrington,D,8483750
NYR,Justin Dowling,C,8475413
NYR,Adam Edstrom,C,8481726
NYR,Casey Fitzgerald,D,8479578
NYR,Trey Fix-Wolansky,R,8480441
NYR,Adam Fox,D,8479323
NYR,Dylan Garand,G,8482193
NYR,Vladislav Gavrikov,D,8478882
NYR,Noah Laba,C,8483690
NYR,Alexis Lafrenière,L,8482109
NYR,Connor Mackey,D,8482067
NYR,Bryce McConnell-Barker,C,8483486
NYR,J.T. Miller,C,8476468
NYR,Scott Morrow,D,8482666
NYR,Brennan Othmann,L,8482747
NYR,Artemi Panarin,L,8478550
NYR,Juuso Parssinen,C,8481704
NYR,Gabe Perreault,R,8484210
NYR,Derrick Pouliot,D,8476884
NYR,Jonathan Quick,G,8471734
NYR,Taylor Raddysh,R,8479390
NYR,Matt Rempe,C,8482460
NYR,Dylan Roobroeck,C,8484461
NYR,Braden Schneider,D,8482073
NYR,Igor Shesterkin,G,8478048
NYR,Carson Soucy,D,8477369
NYR,Carey Terrance,C,8484236
NYR,Vincent Trocheck,C,8476389
NYR,Urho Vaakanainen,D,8480001
NYR,Kalle Vaisanen,L,8482868
NYR,Mika Zibanejad,C,8476459
NJD,Calen Addison,D,8480884
NJD,Jake Allen,G,8474596
NJD,Thomas Bordeleau,C,8482133
NJD,Jesper Bratt,L,8479407
NJD,Tyler Brennan,G,8483426
NJD,Connor Brown,R,8477015
NJD,Seamus Casey,D,8483429
NJD,Dennis Cholowski,D,8479395
NJD,Paul Cotter,L,8481032
NJD,Angus Crookshank,C,8481065
NJD,Evgenii Dadonov,L,8474149
NJD,Nico Daws,G,8482076
NJD,Brenden Dillon,D,8475455
NJD,Mikael Diotte,D,8483085
NJD,Ethan Edwards,D,8482194
NJD,Josh Filmon,L,8483439
NJD,Cody Glass,C,8479996
NJD,Arseny Gritsyuk,R,8481721
NJD,Jonathan Gruden,L,8480836
NJD,Brian Halonen,L,8483531
NJD,Lenni Hameenaho,R,8484177
NJD,Dougie Hamilton,D,8476462
NJD,Jeremy Hanzel,D,8483086
NJD,Mike Hardman,L,8482635
NJD,Nico Hischier,C,8480002
NJD,Jack Hughes,C,8481559
NJD,Johnathan Kovacevic,D,8480192
NJD,Shane Lachance,L,8482941
NJD,Juho Lammikko,C,8477996
NJD,Nathan Légaré,R,8481594
NJD,Kurtis MacDermid,L,8477073
NJD,Jakub Malek,G,8482867
NJD,Jacob Markstrom,G,8474593
NJD,Marc McLaughlin,C,8483397
NJD,Timo Meier,R,8478414
NJD,Dawson Mercer,C,8482110
NJD,Simon Nemec,D,8483495
NJD,Stefan Noesen,R,8476474
NJD,Ondrej Palat,L,8476292
NJD,Xavier Parent,C,8483841
NJD,Brett Pesce,D,8477488
NJD,Ryan Schmelzer,C,8481115
NJD,Jonas Siegenthaler,D,8478399
NJD,Cam Squires,R,8484405
NJD,Topias Vilen,D,8482873
NJD,Dylan Wendt,R,8484916
NJD,Colton White,D,8478841
OTT,Michael Amadio,R,8478020
OTT,Matthew Andonovski,D,8484429
OTT,Drake Batherson,R,8480208
OTT,Wyatt Bongiovanni,L,8483579
OTT,Tyler Boucher,R,8482674
OTT,Thomas Chabot,D,8478469
OTT,Jake Chiasson,R,8482706
OTT,Nick Cousins,C,8476393
OTT,Dylan Cozens,C,8481528
OTT,Cameron Crotty,D,8480075
OTT,Jorian Donovan,D,8483435
OTT,Lars Eller,C,8474189
OTT,Lucas Ellinas,L,8485006
OTT,Claude Giroux,R,8473512
OTT,Ridly Greig,C,8482092
OTT,Stephen Halliday,C,8483676
OTT,Tomas Hamara,D,8483683
OTT,Hayden Hodgson,R,8478173
OTT,Jan Jenik,C,8480890
OTT,Nick Jensen,D,8475324
OTT,Arthur Kaliyev,R,8481560
OTT,Tyler Kleven,D,8482095
OTT,Olle Lycksell,R,8480245
OTT,Zack MacEwen,R,8479772
OTT,Nikolas Matinpalo,D,8484321
OTT,Leevi Meriläinen,G,8482447
OTT,Jackson Parsons,G,8485142
OTT,David Perron,L,8474102
OTT,Oskar Pettersson,R,8483673
OTT,Garrett Pilon,C,8479516
OTT,Shane Pinto,C,8481596
OTT,Jake Sanderson,D,8482105
OTT,Donovan Sebrango,D,8482131
OTT,Hunter Shepard,G,8482411
OTT,Mads Sogaard,G,8481544
OTT,Jordan Spence,D,8481606
OTT,Tim Stützle,C,8482116
OTT,Lassi Thomson,D,8481575
OTT,Brady Tkachuk,L,8480801
OTT,Djibril Toure,D,8484534
OTT,Linus Ullmark,G,8476999
OTT,Carter Yakemchuk,D,8484759
OTT,Fabian Zetterlund,L,8480188
OTT,Artem Zub,D,8482245
PHI,Rodrigo Abols,C,8479022
PHI,Emil Andrae,D,8482126
PHI,Denver Barkey,C,8484142
PHI,Carson Bjarnason,G,8484147
PHI,Oliver Bonk,D,8484148
PHI,Bobby Brink,R,8481553
PHI,Alex Bump,L,8483731
PHI,Noah Cates,L,8480220
PHI,Sean Couturier,C,8476461
PHI,Nicolas Deslauriers,L,8475235
PHI,Karsen Dorwart,L,8485483
PHI,Jamie Drysdale,D,8482142
PHI,Christian Dvorak,C,8477989
PHI,Oscar Eklind,L,8484928
PHI,Ryan Ellis,D,8475176
PHI,Samuel Ersson,G,8481035
PHI,Tyson Foerster,R,8482159
PHI,Jacob Gaucher,C,8481848
PHI,Alexis Gendron,R,8483697
PHI,Dennis Gilbert,D,8478502
PHI,Spencer Gill,D,8484804
PHI,Adam Ginning,D,8480874
PHI,Helge Grans,D,8482169
PHI,Nikita Grebenkin,R,8483733
PHI,Garnet Hathaway,R,8477903
PHI,Noah Juulsen,D,8478454
PHI,Devin Kaplan,R,8483461
PHI,Aleksei Kolosov,G,8482783
PHI,Travis Konecny,R,8478439
PHI,Jett Luchanko,C,8484779
PHI,Hunter McDonald,D,8483760
PHI,Matvei Michkov,R,8484387
PHI,Ty Murchison,D,8482804
PHI,Lane Pederson,C,8478967
PHI,Anthony Richard,C,8478409
PHI,Rasmus Ristolainen,D,8477499
PHI,Massimo Rizzo,C,8481760
PHI,Tucker Robertson,C,8483043
PHI,Ethan Samson,D,8482890
PHI,Travis Sanheim,D,8477948
PHI,Nick Seeler,D,8476372
PHI,Owen Tippett,R,8480015
PHI,Samu Tuomaala,R,8482727
PHI,Dan Vladar,G,8478435
PHI,Cam York,D,8481546
PHI,Egor Zamula,D,8481178
PHI,Trevor Zegras,C,8481533
PIT,Noel Acciari,C,8478569
PIT,Sebastian Aho,D,8480222
PIT,Alexander Alexeyev,D,8480823
PIT,Quinn Beauchesne,D,8485619
PIT,Joel Blomqvist,G,8482446
PIT,Justin Brazeau,R,8479638
PIT,David Breazeale,D,8485500
PIT,Tristan Broz,C,8482698
PIT,Harrison Brunicke,D,8484839
PIT,Connor Clifton,D,8477365
PIT,Sidney Crosby,C,8471675
PIT,Connor Dewar,C,8480980
PIT,Mathew Dumba,D,8476856
PIT,Brayden Edwards,C,8485119
PIT,Max Graham,C,8485035
PIT,Ryan Graves,D,8477435
PIT,Filip Hallander,C,8480842
PIT,Finn Harding,D,8484525
PIT,Rafael Harvey-Pinard,L,8481093
PIT,Avery Hayes,R,8482993
PIT,Kevin Hayes,R,8475763
PIT,Danton Heinen,L,8478046
PIT,Tanner Howe,L,8484869
PIT,Bokondji Imama,L,8478147
PIT,Tristan Jarry,G,8477465
PIT,Caleb Jones,D,8478452
PIT,Erik Karlsson,D,8474578
PIT,Philip Kemp,D,8480274
PIT,Peyton Kettles,D,8485413
PIT,Ben Kindel,C,8485414
PIT,Ville Koivunen,R,8482758
PIT,Joona Koppanen,L,8479533
PIT,Daniel Laatsch,D,8482952
PIT,Filip Larsson,G,8479548
PIT,Kris Letang,D,8471724
PIT,Blake Lizotte,C,8481481
PIT,Evgeni Malkin,C,8471215
PIT,Anthony Mantha,R,8477511
PIT,Rutger McGroarty,R,8483487
PIT,Sergei Murashov,G,8483703
PIT,Tommy Novak,C,8478438
PIT,Owen Pickering,D,8483503
PIT,Emil Pieniniemi,D,8484213
PIT,Chase Pietila,D,8485019
PIT,Sam Poulin,R,8481591
PIT,Valtteri Puustinen,R,8481703
PIT,Rickard Rakell,R,8476483
PIT,Nolan Renwick,R,8485492
PIT,Bryan Rust,R,8475810
PIT,Ryan Shea,D,8478854
PIT,Arturs Silovs,G,8481668
PIT,Jack St. Ivany,D,8481030
PIT,Philip Tomasino,R,8481577
PIT,Zach Urdahl,L,8485558
PIT,Parker Wotherspoon,D,8478450
PIT,Bill Zonnon,R,8485351
SJS,Egor Afanasyev,L,8481585
SJS,Yaroslav Askarov,G,8482137
SJS,Noah Beck,D,8482468
SJS,Shane Bowers,C,8480032
SJS,Filip Bystedt,C,8483428
SJS,Luca Cagnoni,D,8484152
SJS,Ethan Cardwell,R,8482206
SJS,Lucas Carlsson,D,8479523
SJS,Gabriel Carriere,G,8484887
SJS,Macklin Celebrini,C,8484801
SJS,Igor Chernyshov,L,8484994
SJS,Cole Clayton,D,8482839
SJS,Ty Dellandrea,C,8480848
SJS,Vincent Desharnais,D,8479576
SJS,Sam Dickinson,D,8484806
SJS,William Eklund,L,8482667
SJS,Mario Ferraro,D,8479983
SJS,Jake Furlong,D,8483745
SJS,Adam Gaudette,R,8478874
SJS,Patrick Giles,R,8480825
SJS,Barclay Goodrow,R,8476624
SJS,Collin Graf,R,8484911
SJS,Carl Grundstrom,R,8479336
SJS,Kasper Halttunen,R,8484176
SJS,Mattias Havelid,D,8483666
SJS,Jimmy Huntington,C,8481228
SJS,John Klingberg,D,8475906
SJS,Philipp Kurashev,C,8480798
SJS,Samuel Laberge,L,8478956
SJS,Nick Leddy,D,8475181
SJS,Timothy Liljegren,D,8480043
SJS,Cam Lund,C,8483481
SJS,Michael Misa,C,8485402
SJS,Shakir Mukhamadullin,D,8482166
SJS,Quentin Musty,L,8484200
SJS,Alex Nedeljkovic,G,8477968
SJS,Oskar Olausson,R,8482712
SJS,Dmitry Orlov,D,8475200
SJS,Zack Ostapchuk,C,8482859
SJS,Ryan Reaves,R,8471817
SJS,Pavol Regenda,L,8483630
SJS,Jakub Skarek,G,8480819
SJS,Jeff Skinner,L,8475784
SJS,Will Smith,C,8484227
SJS,Jack Thompson,D,8482144
SJS,Tyler Toffoli,C,8475726
SJS,Alexander Wennberg,C,8477505
SJS,Colin White,C,8478400
SEA,Jon-Randall Avon,C,8483010
SEA,Matty Beniers,C,8482665
SEA,Berkly Catton,C,8484800
SEA,Joey Daccord,G,8478916
SEA,Lukas Dragicevic,D,8484162
SEA,Vince Dunn,D,8478407
SEA,Jordan Eberle,R,8474586
SEA,Ryker Evans,D,8482858
SEA,Jagger Firkus,R,8483442
SEA,Oscar Fisker Molgaard,C,8484168
SEA,Cale Fleury,D,8479985
SEA,Frederick Gaudreau,C,8477919
SEA,David Goyette,C,8483449
SEA,Philipp Grubauer,G,8475831
SEA,Kaden Hammell,D,8484433
SEA,John Hayden,C,8477401
SEA,Tyson Jugnauth,D,8483684
SEA,Kaapo Kakko,R,8481554
SEA,Tye Kartye,L,8481789
SEA,Adam Larsson,D,8476457
SEA,Ryan Lindgren,D,8479324
SEA,Andrei Loshko,C,8484415
SEA,Joshua Mahura,D,8479372
SEA,Mason Marchment,L,8478975
SEA,Jared McCann,L,8477955
SEA,Brandon Montour,D,8477986
SEA,Logan Morrison,C,8483012
SEA,Matt Murray,G,8476899
SEA,Ty Nelson,D,8483494
SEA,Jamie Oleksiak,D,8476467
SEA,Caden Price,D,8484217
SEA,Carson Rehkopf,L,8484219
SEA,Eduard Sale,L,8484222
SEA,Jaden Schwartz,L,8475768
SEA,Chandler Stephenson,C,8476905
SEA,Eeli Tolvanen,R,8480009
SEA,Nathan Villeneuve,C,8484760
SEA,Shane Wright,C,8483524
STL,Nikita Alexandrov,C,8481543
STL,Jordan Binnington,G,8476412
STL,Nick Bjugstad,C,8475760
STL,Philip Broberg,D,8481598
STL,Michael Buchinger,D,8483427
STL,Pavel Buchnevich,L,8477402
STL,Quinton Burns,D,8484151
STL,Justin Carbonneau,R,8485382
STL,Will Cranley,G,8482205
STL,Dalibor Dvorsky,R,8484164
STL,Colten Ellis,G,8481551
STL,Justin Faulk,D,8475753
STL,Cam Fowler,D,8475764
STL,Marc-Andre Gaudet,D,8483764
STL,Joel Hofer,G,8480981
STL,Dylan Holloway,L,8482077
STL,Adam Jiricek,D,8484790
STL,Samuel Johannesson,D,8482499
STL,Mathieu Joseph,R,8478472
STL,Aleksanteri Kaskimaki,C,8483463
STL,Matthew Kessel,D,8482516
STL,Jordan Kyrou,R,8479385
STL,Theo Lindstein,D,8484188
STL,Leo Loof,D,8482478
STL,Matt Luff,R,8479644
STL,Logan Mailloux,D,8482733
STL,Hugh McGing,L,8481070
STL,Jake Neighbours,L,8482089
STL,Colton Parayko,D,8476892
STL,Juraj Pekarcik,L,8484393
STL,Dylan Peterson,C,8482121
STL,Simon Robertsson,R,8482716
STL,Brayden Schenn,C,8475170
STL,Corey Schueneman,D,8481461
STL,Hunter Skinner,D,8481715
STL,Jimmy Snuggerud,R,8483516
STL,Jakub Stancl,C,8484229
STL,Otto Stenberg,C,8484230
STL,Oskar Sundqvist,C,8476897
STL,Nikita Susuev,R,8484476
STL,Pius Suter,C,8480459
STL,Alexandre Texier,L,8480074
STL,Robert Thomas,C,8480023
STL,Alexey Toropchenko,R,8480281
STL,Tyler Tucker,D,8481006
STL,Nathan Walker,L,8477573
STL,Vadim Zherenko,G,8481689
TBL,Nick Abruzzese,C,8481720
TBL,Tristan Allard,L,8484310
TBL,Oliver Bjorkstrand,R,8477416
TBL,Declan Carlile,D,8483398
TBL,Erik Cernak,D,8478416
TBL,Mitchell Chaffee,R,8482070
TBL,Anthony Cirelli,C,8478519
TBL,Max Crozier,D,8481719
TBL,Ethan Czata,C,8485386
TBL,Charles-Edouard D'Astous,D,8480426
TBL,Dylan Duke,L,8482663
TBL,Ryan Fanti,G,8483534
TBL,Jack Finley,C,8482090
TBL,Cooper Flinton,L,8482951
TBL,Ethan Gauthier,R,8484173
TBL,Conor Geekie,C,8483447
TBL,Dyllan Gill,D,8483692
TBL,Zemgus Girgensons,C,8476878
TBL,Gage Goncalves,C,8482201
TBL,Yanni Gourde,C,8476826
TBL,Maxim Groshev,R,8482168
TBL,Jake Guentzel,C,8477404
TBL,Brandon Hagel,L,8479542
TBL,Brandon Halverson,G,8477990
TBL,Victor Hedman,D,8475167
TBL,Pontus Holmberg,R,8480995
TBL,Niko Huuhtanen,R,8482757
TBL,Dominic James,C,8483752
TBL,Jonas Johansson,G,8477992
TBL,Boris Katchouk,L,8479383
TBL,Nikita Kucherov,R,8476453
TBL,Connor Kurth,R,8483727
TBL,Emil Lilleberg,D,8482929
TBL,Simon Lundmark,D,8481547
TBL,Ryan McDonagh,D,8474151
TBL,Harrison Meneghin,G,8484636
TBL,Lucas Mercuri,C,8482518
TBL,J.J. Moser,D,8482655
TBL,Sam O'Reilly,R,8484770
TBL,Nick Paul,L,8477426
TBL,Jakob Pelletier,L,8481592
TBL,Brayden Point,C,8478010
TBL,Darren Raddysh,D,8478178
TBL,Milo Roelens,C,8483921
TBL,Scott Sabourin,R,8477149
TBL,Steven Santini,D,8477463
TBL,Roman Schmidt,D,8482693
TBL,Wojciech Stachowiak,L,8485539
TBL,Gabriel Szturc,C,8484507
TBL,Andrei Vasilevskiy,G,8476883
TOR,Artur Akhtyamov,G,8482515
TOR,Matt Benning,D,8476988
TOR,Simon Benoit,D,8481122
TOR,Travis Boyd,C,8476329
TOR,Brandon Carlo,D,8478443
TOR,Noah Chadwick,D,8484464
TOR,Easton Cowan,R,8484158
TOR,Ben Danford,D,8484805
TOR,Max Domi,C,8477503
TOR,Oliver Ekman-Larsson,D,8475171
TOR,Bo Groulx,C,8480870
TOR,Luke Haymes,C,8485467
TOR,Dennis Hildeby,G,8483710
TOR,Miroslav Holinka,C,8485049
TOR,Calle Jarnkrok,C,8475714
TOR,Dakota Joshua,C,8478057
TOR,David Kampf,C,8480144
TOR,Matthew Knies,L,8482720
TOR,Braeden Kressler,C,8482741
TOR,Scott Laughton,L,8476872
TOR,Vinni Lettieri,C,8479968
TOR,Steven Lorentz,C,8478904
TOR,Matias Maccelli,L,8481711
TOR,Auston Matthews,C,8479318
TOR,Jake McCabe,D,8476931
TOR,Bobby McMann,C,8482259
TOR,Dakota Mermis,D,8477541
TOR,Philippe Myers,D,8479026
TOR,William Nylander,R,8477939
TOR,Vyacheslav Peksa,G,8482940
TOR,Michael Pezzetta,L,8479543
TOR,John Prokop,D,8485459
TOR,Jacob Quillan,C,8484901
TOR,Morgan Rielly,D,8476853
TOR,Marshall Rifai,D,8483546
TOR,Nicholas Robertson,L,8481582
TOR,Nicolas Roy,C,8478462
TOR,Blake Smith,D,8484540
TOR,Anthony Stolarz,G,8476932
TOR,Chris Tanev,D,8475690
TOR,John Tavares,C,8475166
TOR,Henry Thrun,D,8481567
TOR,Ryan Tverberg,C,8482525
TOR,Borya Valis,R,8485115
TOR,William Villeneuve,D,8482174
TOR,Cade Webber,D,8481570
TOR,Joseph Woll,G,8479361
UTA,Andrew Agozzino,L,8475461
UTA,Owen Allard,C,8483798
UTA,Cole Beaudoin,C,8484786
UTA,Daniil But,L,8484388
UTA,Michael Carcone,L,8479619
UTA,Ian Cole,D,8474013
UTA,Kevin Connauton,D,8475246
UTA,Logan Cooley,C,8483431
UTA,Lawson Crouse,L,8478474
UTA,Nick DeSimone,D,8480084
UTA,Curtis Douglas,C,8480876
UTA,Artem Duda,D,8483436
UTA,Sean Durzi,D,8480434
UTA,Terrell Goldsmith,D,8484175
UTA,Dylan Guenther,R,8482699
UTA,Barrett Hayton,C,8480849
UTA,Cameron Hebig,C,8479656
UTA,Tij Iginla,C,8484795
UTA,Connor Ingram,G,8478971
UTA,Clayton Keller,R,8479343
UTA,Alexander Kerfoot,C,8477021
UTA,Michal Kunc,L,8485527
UTA,Maveric Lamoureux,D,8483472
UTA,Tomas Lavoie,D,8484880
UTA,Sam Lipkin,L,8482924
UTA,Julian Lutz,L,8483483
UTA,Olli Määttä,D,8476874
UTA,John Marino,D,8478507
UTA,Miko Matikka,R,8483671
UTA,Jack McBain,C,8480855
UTA,Ben McCartney,L,8481827
UTA,Noel Nordh,L,8484207
UTA,Liam O'Brien,C,8477070
UTA,Montana Onyebuchi,D,8481159
UTA,Scott Perunovich,D,8481059
UTA,JJ Peterka,R,8482175
UTA,Nick Schmaltz,C,8477951
UTA,Nate Schmidt,D,8477220
UTA,Mikhail Sergachev,D,8479410
UTA,Dmitri Simashev,D,8484386
UTA,Gabe Smith,C,8485007
UTA,Jaxson Stauber,G,8483530
UTA,Kevin Stenlund,C,8478831
UTA,Maksymilian Szuber,D,8483763
UTA,Brandon Tanev,L,8479293
UTA,Anson Thornton,G,8483099
UTA,Juuso Välimäki,D,8479976
UTA,Vitek Vanecek,G,8477970
UTA,Karel Vejmelka,G,8478872
UTA,Matt Villalta,G,8480191
UTA,Kailer Yamamoto,R,8479977
VAN,Vilmer Alriksson,L,8484408
VAN,Nils Aman,C,8482496
VAN,Arshdeep Bains,L,8483395
VAN,Teddy Blueger,C,8476927
VAN,Brock Boeser,R,8478444
VAN,Guillaume Brisebois,D,8478465
VAN,Filip Chytil,C,8480078
VAN,Braeden Cootes,C,8485385
VAN,Jake DeBrusk,L,8478498
VAN,Thatcher Demko,G,8477967
VAN,Derek Forbort,D,8475762
VAN,Conor Garland,R,8478856
VAN,Nils Hoglander,L,8481535
VAN,Filip Hronek,D,8479425
VAN,Quinn Hughes,D,8480800
VAN,P.O Joseph,D,8480058
VAN,Evander Kane,L,8475169
VAN,Linus Karlsson,C,8481024
VAN,Danila Klimovich,R,8482918
VAN,Aku Koskenvuo,G,8482875
VAN,Vitali Kravtsov,R,8480833
VAN,Kirill Kudryavtsev,D,8483467
VAN,Joseph LaBate,C,8476425
VAN,Kevin Lankinen,G,8480947
VAN,Jonathan Lekkerimäki,R,8483476
VAN,Mackenzie MacEachern,L,8476907
VAN,Victor Mancini,D,8483768
VAN,Ty Mueller,C,8484406
VAN,Tyler Myers,D,8474574
VAN,Sawyer Mynio,D,8484202
VAN,Drew O'Connor,L,8482055
VAN,Jiri Patera,G,8480238
VAN,Elias Pettersson,C,8480012
VAN,Elias Pettersson,D,8483678
VAN,Marcus Pettersson,D,8477969
VAN,Aatu Raty,C,8482691
VAN,Anri Ravinskis,R,8483110
VAN,Max Sasson,C,8484136
VAN,Jimmy Schuldt,D,8481486
VAN,Kiefer Sherwood,L,8480748
VAN,Chase Stillman,R,8482714
VAN,Nikita Tolopilo,G,8484268
VAN,Tom Willander,D,8484240
VAN,Jett Woo,D,8480808
VAN,Ty Young,G,8483751
VGK,Ivan Barbashev,L,8477964
VGK,Braeden Bowman,R,8483890
VGK,Jakub Brabenec,C,8482724
VGK,Mathieu Cataford,C,8484155
VGK,Dylan Coghlan,D,8479639
VGK,Trevor Connelly,L,8484803
VGK,Lukas Cormier,D,8482141
VGK,Jakub Demek,C,8482933
VGK,Pavel Dorofeyev,R,8481604
VGK,Jack Eichel,C,8478403
VGK,Joe Fleming,R,8483829
VGK,Jordan Gustafson,C,8483451
VGK,Jackson Hallum,L,8482512
VGK,Noah Hanifin,D,8478396
VGK,Ben Hemmerling,R,8483748
VGK,Tomas Hertl,C,8476881
VGK,Adin Hill,G,8478499
VGK,Brett Howden,C,8479353
VGK,Ben Hutton,D,8477018
VGK,William Karlsson,C,8476448
VGK,Viliam Kmec,D,8485138
VGK,Keegan Kolesar,R,8478434
VGK,Kaedan Korczak,D,8481527
VGK,Tanner Laczynski,C,8479550
VGK,Jeremy Lauzon,D,8478468
VGK,Raphael Lavoie,C,8481534
VGK,Carl Lindbom,G,8482761
VGK,Mitch Marner,R,8478483
VGK,Brayden McNabb,D,8475188
VGK,Jaycob Megna,D,8477034
VGK,Cole Reinhardt,L,8481133
VGK,Jonas Rondbjerg,R,8480007
VGK,Brandon Saad,L,8476438
VGK,Matyas Sapovaliv,C,8483511
VGK,Akira Schmid,G,8481033
VGK,Cole Schwindt,R,8481655
VGK,Christoffer Sedoff,D,8482138
VGK,Colton Sissons,C,8476925
VGK,Reilly Smith,R,8475191
VGK,Mark Stone,R,8475913
VGK,Trent Swick,L,8485057
VGK,Shea Theodore,D,8477447
VGK,Kai Uchacz,C,8485251
VGK,Tuomas Uronen,R,8484466
VGK,Jesper Vikman,G,8482484
VGK,Zach Whitecloud,D,8480727
VGK,Cameron Whitehead,G,8483523
WAS,Anthony Beauvillier,L,8478463
WAS,John Carlson,D,8474590
WAS,Declan Chisholm,D,8480990
WAS,Jakob Chychrun,D,8479345
WAS,Nic Dowd,C,8475343
WAS,Pierre-Luc Dubois,L,8479400
WAS,Brandon Duhaime,R,8479520
WAS,Martin Fehérváry,D,8480796
WAS,Ethen Frank,C,8483573
WAS,Ryan Leonard,R,8484186
WAS,Charlie Lindgren,G,8479292
WAS,Dylan McIlrath,D,8475795
WAS,Connor McMichael,C,8481580
WAS,Sonny Milano,L,8477947
WAS,Alex Ovechkin,L,8471214
WAS,Aliaksei Protas,C,8481656
WAS,Matt Roy,D,8478911
WAS,Rasmus Sandin,D,8480873
WAS,Justin Sourdif,R,8482088
WAS,Dylan Strome,C,8478440
WAS,Logan Thompson,G,8480313
WAS,Trevor van Riemsdyk,D,8477845
WAS,Tom Wilson,R,8476880
WPJ,Jaret Anderson-Dolan,C,8479994
WPJ,Colby Barlow,L,8484143
WPJ,Morgan Barron,C,8480289
WPJ,Tyrel Bauer,D,8482459
WPJ,Nikita Chibrikov,R,8482787
WPJ,Kale Clague,D,8479348
WPJ,Eric Comrie,G,8477480
WPJ,Kyle Connor,L,8478398
WPJ,Dylan DeMelo,D,8476331
WPJ,Phillip Di Giuseppe,L,8476858
WPJ,Domenic DiVincentiis,G,8483711
WPJ,Walker Duehr,R,8482652
WPJ,Samuel Fagemo,L,8481239
WPJ,Haydn Fleury,D,8477938
WPJ,Parker Ford,C,8484135
WPJ,Alfons Freij,D,8484854
WPJ,David Gustafsson,C,8481019
WPJ,Ville Heinola,D,8481572
WPJ,Connor Hellebuyck,G,8476945
WPJ,Alex Iafallo,L,8480113
WPJ,Jacob Julien,C,8484430
WPJ,Cole Koepke,L,8481043
WPJ,Brad Lambert,C,8483471
WPJ,Thomas Milic,G,8483114
WPJ,Colin Miller,D,8476525
WPJ,Josh Morrissey,D,8477504
WPJ,Vladislav Namestnikov,C,8476480
WPJ,Nino Niederreiter,R,8475799
WPJ,Gustav Nyquist,R,8474679
WPJ,Tanner Pearson,L,8476871
WPJ,Cole Perfetti,C,8482149
WPJ,Isaak Phillips,D,8482192
WPJ,Neal Pionk,D,8480145
WPJ,Isaac Poulter,G,8483659
WPJ,Elias Salomonsson,D,8483510
WPJ,Dylan Samberg,D,8480049
WPJ,Mark Scheifele,C,8476460
WPJ,Luke Schenn,D,8474568
WPJ,Mason Shaw,C,8479972
WPJ,Logan Stanley,D,8479378
WPJ,Jonathan Toews,C,8473604
WPJ,Gabriel Vilardi,C,8480014
WPJ,Fabian Wagner,C,8483520
WPJ,Kieron Walton,C,8485070
WPJ,Brayden Yager,C,8484242
WPJ,Danil Zhilkin,C,8483526
